00002.0311,701
00002.0312,702
00002.0310,703
00002.0312,704
00002.0311,705
00002.0312,706
00002.0311,707
00002.0312,708
00002.0310,709
00002.0311,710
00002.0312,711
00002.0310,712
00002.0311,713
00002.0311,714
00002.0311,715
00002.0311,716
00002.0311,717
00002.0310,718
00002.0312,719
00002.0310,720
00002.0311,721
00002.0310,722
00002.0311,723
00002.0310,724
00002.0310,725
00002.0311,726
00002.0311,727
00002.0310,728
00002.0311,729
00002.0310,730
00002.0311,731
00002.0311,732
00002.0309,733
00002.0312,734
00002.0310,735
00002.0311,736
00002.0310,737
00002.0312,738
00002.0309,739
00002.0310,740
00002.0310,741
00002.0310,742
00002.0310,743
00002.0309,744
00002.0310,745
00002.0310,746
00002.0310,747
00002.0310,748
00002.0310,749
00002.0310,750
00002.0311,751
00002.0309,752
00002.0311,753
00002.0310,754
00002.0310,755
00002.0310,756
00002.0310,757
00002.0309,758
00002.0310,759
00002.0310,760
00002.0310,761
00002.0309,762
00002.0311,763
00002.0310,764
00002.0310,765
00002.0310,766
00002.0309,767
00002.0308,768
00002.0309,769
00002.0310,770
00002.0310,771
00002.0309,772
00002.0310,773
00002.0309,774
00002.0310,775
00002.0310,776
00002.0309,777
00002.0311,778
00002.0310,779
00002.0299,780
00002.0314,781
00002.0310,782
00002.0309,783
00002.0309,784
00002.0309,785
00002.0310,786
00002.0309,787
00002.0310,788
00002.0308,789
00002.0308,790
00002.0309,791
00002.0309,792
00002.0309,793
00002.0309,794
00002.0310,795
00002.0309,796
00002.0309,797
00002.0309,798
00002.0308,799
00002.0310,800
00002.0309,801
00002.0309,802
00002.0309,803
00002.0308,804
00002.0309,805
00002.0310,806
00002.0309,807
00002.0309,808
00002.0309,809
00002.0310,810
00002.0307,811
00002.0308,812
00002.0309,813
00002.0309,814
00002.0308,815
00002.0310,816
00002.0308,817
00002.0308,818
00002.0310,819
00002.0308,820
00002.0308,821
00002.0309,822
00002.0308,823
00002.0309,824
00002.0308,825
00002.0309,826
00002.0309,827
00002.0308,828
00002.0309,829
00002.0308,830
00002.0309,831
00002.0309,832
00002.0308,833
00002.0309,834
00002.0309,835
00002.0308,836
00002.0309,837
00002.0309,838
00002.0308,839
00002.0308,840
00002.0308,841
00002.0308,842
00002.0309,843
00002.0308,844
00002.0309,845
00002.0308,846
00002.0308,847
00002.0308,848
00002.0309,849
00002.0308,850
00002.0308,851
00002.0308,852
00002.0309,853
00002.0307,854
00002.0307,855
00002.0311,856
00002.0304,857
00002.0307,858
00002.0308,859
00002.0308,860
00002.0307,861
00002.0310,862
00002.0306,863
00002.0308,864
00002.0308,865
00002.0308,866
00002.0308,867
00002.0310,868
00002.0307,869
00002.0307,870
00002.0307,871
00002.0308,872
00002.0308,873
00002.0307,874
00002.0307,875
00002.0308,876
00002.0308,877
00002.0308,878
00002.0307,879
00002.0307,880
00002.0307,881
00002.0308,882
00002.0308,883
00002.0308,884
00002.0308,885
00002.0308,886
00002.0307,887
00002.0308,888
00002.0307,889
00002.0308,890
00002.0308,891
00002.0307,892
00002.0308,893
00002.0308,894
00002.0307,895
00002.0307,896
00002.0308,897
00002.0307,898
00002.0308,899
00002.0307,900
00002.0307,901
00002.0308,902
00002.0307,903
00002.0307,904
00002.0307,905
00002.0308,906
00002.0306,907
00002.0308,908
00002.0308,909
00002.0306,910
00002.0308,911
00002.0307,912
00002.0307,913
00002.0307,914
00002.0307,915
00002.0307,916
00002.0308,917
00002.0307,918
00002.0308,919
00002.0306,920
00002.0307,921
00002.0307,922
00002.0307,923
00002.0307,924
00002.0306,925
00002.0307,926
00002.0307,927
00002.0308,928
00002.0307,929
00002.0306,930
00002.0307,931
00002.0307,932
00002.0307,933
00002.0307,934
00002.0307,935
00002.0306,936
00002.0307,937
00002.0307,938
00002.0306,939
00002.0307,940
00002.0307,941
00002.0307,942
00002.0307,943
00002.0307,944
00002.0306,945
00002.0307,946
00002.0306,947
00002.0307,948
00002.0307,949
00002.0306,950
00002.0307,951
00002.0306,952
00002.0307,953
00002.0306,954
00002.0307,955
00002.0306,956
00002.0307,957
00002.0307,958
00002.0306,959
00002.0306,960
00002.0307,961
00002.0306,962
00002.0307,963
00002.0306,964
00002.0307,965
00002.0306,966
00002.0306,967
00002.0307,968
00002.0306,969
00002.0306,970
00002.0306,971
00002.0306,972
00002.0307,973
00002.0306,974
00002.0305,975
00002.0306,976
00002.0306,977
00002.0307,978
00002.0306,979
00002.0306,980
00002.0306,981
00002.0305,982
00002.0307,983
00002.0306,984
00002.0306,985
00002.0306,986
00002.0306,987
00002.0305,988
00002.0307,989
00002.0306,990
